curr_thrpt	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
0.0	1	10.0	38.53	0.0	-0.0	2022-10-03 22:06:52.596759
8.39	1	81.0	38.49	0.0	-8.0	2022-10-03 22:06:53.600635
58.72	1	183.0	38.93	0.0017173699705593719	-57.0	2022-10-03 22:06:54.596990
58.72	1	218.0	38.6	0.0	-58.0	2022-10-03 22:06:55.600328
75.5	2	115.5	38.96	0.0004514672686230248	-72.0	2022-10-03 22:06:56.601260
92.27	2	204.5	38.68	0.0	-89.0	2022-10-03 22:06:57.601361
192.94	2	482.0	38.86	0.0	-185.0	2022-10-03 22:06:58.602673
461.37	6	434.5	39.23	0.0	-410.0	2022-10-03 22:06:59.603400
788.53	6	514.0	39.78	0.0	-700.0	2022-10-03 22:07:00.604999
905.97	6	603.5	39.97	0.0008411455860207031	-797.0	2022-10-03 22:07:01.601036
914.36	16	273.9	41.43	0.0002579123834788696	-664.0	2022-10-03 22:07:02.605085
964.69	16	294.6	41.26	0.00017229708940988246	-701.0	2022-10-03 22:07:03.601558
939.52	16	298.5	41.44	0.000429421507882952	-680.0	2022-10-03 22:07:04.608016
964.69	19	204.5	40.63	0.00038161830783056146	-659.0	2022-10-03 22:07:05.605423
939.52	19	186.1	40.35	0.000737127903976805	-638.0	2022-10-03 22:07:06.606483
973.08	19	212.3	40.9	0.0002822362931330683	-665.0	2022-10-03 22:07:07.608203
947.91	19	213.3	40.94	0.000516192466048055	-646.0	2022-10-03 22:07:08.607073
939.52	18	205.1	40.53	0.00020330606946812005	-656.0	2022-10-03 22:07:09.610135
947.91	18	195.8	40.4	0.00034414945919370696	-660.0	2022-10-03 22:07:10.610725
947.91	18	193.2	40.38	0.0002825865267658586	-661.0	2022-10-03 22:07:11.612778
897.58	16	191.8	39.04	0.00026277755879647877	-651.0	2022-10-03 22:07:12.615145
914.36	16	181.3	38.87	0.0004204164750706168	-662.0	2022-10-03 22:07:13.617122
847.25	16	181.1	38.88	0.00026876301820869447	-615.0	2022-10-03 22:07:14.618774
922.75	17	202.4	39.83	2.5625584583648314e-05	-659.0	2022-10-03 22:07:15.617583
947.91	17	218.1	40.57	0.0002577414485069406	-675.0	2022-10-03 22:07:16.619052
947.91	17	212.4	40.52	0.00028292370900681477	-674.0	2022-10-03 22:07:17.618685
939.52	19	206.5	41.19	0.000295010632674886	-642.0	2022-10-03 22:07:18.618670
939.52	19	216.2	41.36	0.0	-645.0	2022-10-03 22:07:19.615831
947.91	19	206.8	41.05	0.00039283565965700536	-647.0	2022-10-03 22:07:20.620464
931.14	18	191.9	40.81	0.00030803797927085597	-649.0	2022-10-03 22:07:21.620938
956.3	18	191.5	40.11	0.0002454529834810142	-667.0	2022-10-03 22:07:22.622543
939.52	18	181.6	39.87	0.0005161544039031104	-653.0	2022-10-03 22:07:23.624818
956.3	18	182.2	39.71	0.0002583438926273574	-667.0	2022-10-03 22:07:24.623369
813.69	16	175.5	38.78	0.0	-593.0	2022-10-03 22:07:25.626440
822.08	16	178.4	38.82	0.0003339176892895901	-596.0	2022-10-03 22:07:26.629710
889.19	16	189.1	39.1	0.00019928523030729784	-646.0	2022-10-03 22:07:27.630771
914.36	17	195.5	39.86	0.00019937446262351872	-651.0	2022-10-03 22:07:28.629022
981.47	17	217.1	40.58	0.00020861455393299792	-699.0	2022-10-03 22:07:29.632926
931.14	17	226.9	40.87	0.00017176438833474425	-663.0	2022-10-03 22:07:30.634486
939.52	21	198.2	41.29	0.00011078968424939988	-619.0	2022-10-03 22:07:31.634646
931.14	21	201.2	41.15	0.00014765777848872264	-613.0	2022-10-03 22:07:32.632966
947.91	21	201.9	41.33	9.826078412105728e-05	-624.0	2022-10-03 22:07:33.634219
939.52	20	199.2	41.05	0.0002671118530884808	-630.0	2022-10-03 22:07:34.634766
964.69	20	201.4	41.27	7.37998302603904e-05	-648.0	2022-10-03 22:07:35.635303
922.75	20	190.1	40.87	0.0003560816286436974	-618.0	2022-10-03 22:07:36.637992
964.69	18	177.1	40.83	0.0005034752069160302	-671.0	2022-10-03 22:07:37.641226
947.91	18	193.7	40.32	0.0003125344707136817	-661.0	2022-10-03 22:07:38.637512
939.52	18	187.4	40.19	0.0004913340949011804	-653.0	2022-10-03 22:07:39.639306
947.91	18	185.2	39.83	0.0002579408946864176	-661.0	2022-10-03 22:07:40.642484
847.25	15	187.7	38.9	0.0	-630.0	2022-10-03 22:07:41.643156
847.25	15	203.7	39.29	2.686944138431362e-05	-629.0	2022-10-03 22:07:42.643664
